country,iso3,year,scheme,weighted_mean,pci,rpci,pci_rank,rpci_rank
Namibia,NAM,2013,fraser_bivariate_sensitivity,0.6305205765484572,0.5479389396917965,0.5151893310416447,2,2
Namibia,NAM,2014,fraser_bivariate_sensitivity,0.6210555691915609,0.5508056567517275,0.5205633072590017,2,2
Namibia,NAM,2015,fraser_bivariate_sensitivity,0.6277728233881772,0.5538466544288078,0.5217024245990551,2,2
Namibia,NAM,2016,fraser_bivariate_sensitivity,0.6207951524982174,0.5458127060560022,0.5125089942046079,2,2
Namibia,NAM,2017,fraser_bivariate_sensitivity,0.6150283538416207,0.5408882096460368,0.5082181459075903,2,2
Namibia,NAM,2018,fraser_bivariate_sensitivity,0.6197724729314915,0.5435806642303115,0.5107019268140246,2,2
Namibia,NAM,2019,fraser_bivariate_sensitivity,0.6154421721743453,0.5466056963835257,0.5171165757415949,2,2
Namibia,NAM,2020,fraser_bivariate_sensitivity,0.6079061143887059,0.5377976340401251,0.5056671468965744,2,2
Namibia,NAM,2021,fraser_bivariate_sensitivity,0.6102230000271867,0.5394307557026623,0.5063197291019681,2,2
Namibia,NAM,2022,fraser_bivariate_sensitivity,0.6045660319798394,0.5402613881709111,0.5095312394933658,2,2
Namibia,NAM,2023,fraser_bivariate_sensitivity,0.6002724460291267,0.5276676078062184,0.49246112997745456,2,2
Namibia,NAM,2024,fraser_bivariate_sensitivity,0.6012090802510552,0.5197003652201678,0.4814279701333658,2,3
Nigeria,NGA,2002,fraser_bivariate_sensitivity,0.2868393923744527,0.1972155814538313,0.1631039357070422,15,15
Nigeria,NGA,2003,fraser_bivariate_sensitivity,0.30796387432927697,0.22868020068074288,0.19619942939775042,13,13
Nigeria,NGA,2004,fraser_bivariate_sensitivity,0.328713412344806,0.2601811267784665,0.23210257184956273,14,14
Nigeria,NGA,2005,fraser_bivariate_sensitivity,0.33975589651574745,0.2731787057859312,0.24391253431893073,14,13
Nigeria,NGA,2006,fraser_bivariate_sensitivity,0.3527429788951595,0.2848281323739407,0.2540602921192128,13,12
Nigeria,NGA,2007,fraser_bivariate_sensitivity,0.36299039319838156,0.2978756019806493,0.26852846139116127,12,12
Nigeria,NGA,2008,fraser_bivariate_sensitivity,0.37047236405636585,0.3093056299075224,0.28135733314621286,12,12
Nigeria,NGA,2009,fraser_bivariate_sensitivity,0.367192475885857,0.30174629896272204,0.27345526965779365,13,12
Nigeria,NGA,2010,fraser_bivariate_sensitivity,0.33992472345745905,0.27956674989978286,0.25180598849700914,13,13
Nigeria,NGA,2011,fraser_bivariate_sensitivity,0.34783424026433835,0.2827259045195141,0.25289847740379107,13,13
Nigeria,NGA,2012,fraser_bivariate_sensitivity,0.3540065299242863,0.28237744517875996,0.250035453597373,13,13
Nigeria,NGA,2013,fraser_bivariate_sensitivity,0.3520540258785382,0.2808742612599662,0.24926031260915202,13,14
Nigeria,NGA,2014,fraser_bivariate_sensitivity,0.34111799851068325,0.2593716043667069,0.2242012766056617,14,14
Nigeria,NGA,2015,fraser_bivariate_sensitivity,0.37501088928657883,0.3012347864282372,0.26843274194163114,13,12
Nigeria,NGA,2016,fraser_bivariate_sensitivity,0.3749304942053246,0.3077134360965391,0.27728752754407143,13,12
Nigeria,NGA,2017,fraser_bivariate_sensitivity,0.37377964204058334,0.298493146225138,0.26528113006268517,14,14
Nigeria,NGA,2018,fraser_bivariate_sensitivity,0.3740873141048361,0.29905700426938014,0.26580427476519275,14,14
Nigeria,NGA,2019,fraser_bivariate_sensitivity,0.36397727193556384,0.2917361724201183,0.2596194527425599,14,14
Nigeria,NGA,2020,fraser_bivariate_sensitivity,0.36180518540645895,0.2897904645542475,0.25766488962503675,14,14
Nigeria,NGA,2021,fraser_bivariate_sensitivity,0.3510416973035803,0.2804656568642267,0.2497354094019733,13,13
Nigeria,NGA,2022,fraser_bivariate_sensitivity,0.3456233581619448,0.2782564517302477,0.24827186060884143,13,13
Nigeria,NGA,2023,fraser_bivariate_sensitivity,0.3634179725746126,0.3002830076358276,0.2714757966774096,13,13
Nigeria,NGA,2024,fraser_bivariate_sensitivity,0.36023391069295907,0.2887953500222118,0.25700321122465447,13,13
Senegal,SEN,2002,fraser_bivariate_sensitivity,0.540133751388352,0.4769726487556204,0.4494189770072859,4,4
Senegal,SEN,2003,fraser_bivariate_sensitivity,0.5024133020672108,0.4249511333622233,0.3886705242493355,5,5
Senegal,SEN,2004,fraser_bivariate_sensitivity,0.5135661891876326,0.43216285643372787,0.3932604269434252,4,4
Senegal,SEN,2005,fraser_bivariate_sensitivity,0.5188755190374637,0.44159909768871614,0.40461889154105474,4,4
Senegal,SEN,2006,fraser_bivariate_sensitivity,0.5039376100519833,0.42914640937953014,0.3933321362086875,7,7
Senegal,SEN,2007,fraser_bivariate_sensitivity,0.5016067470340118,0.4270044850616479,0.39152261031242525,7,7
Senegal,SEN,2008,fraser_bivariate_sensitivity,0.5082307537193986,0.4384292801698412,0.405279708346691,5,5
Senegal,SEN,2009,fraser_bivariate_sensitivity,0.503855158622978,0.42134735590531175,0.3838208378112152,6,6
Senegal,SEN,2010,fraser_bivariate_sensitivity,0.4874712886146586,0.41953819828933697,0.38765777135136803,6,6
Senegal,SEN,2011,fraser_bivariate_sensitivity,0.4988232451477004,0.43838036518905665,0.4094285868860091,5,5
Senegal,SEN,2012,fraser_bivariate_sensitivity,0.5199002824652018,0.45366491627549516,0.4212924192761709,5,5
Senegal,SEN,2013,fraser_bivariate_sensitivity,0.5264098194588224,0.4600308659571554,0.4277161622866307,5,5
Senegal,SEN,2014,fraser_bivariate_sensitivity,0.5403561707903147,0.48418115898445746,0.4570318641966298,4,4
Senegal,SEN,2015,fraser_bivariate_sensitivity,0.5456772164425812,0.4891284838910159,0.4611822216982906,4,4
Senegal,SEN,2016,fraser_bivariate_sensitivity,0.5421870333666707,0.48852194705348784,0.4613219729166988,4,4
Senegal,SEN,2017,fraser_bivariate_sensitivity,0.5426072217804441,0.49050786965292503,0.46438154913194535,4,4
Senegal,SEN,2018,fraser_bivariate_sensitivity,0.5417274971953404,0.48917426475219,0.4630639289720554,4,4
Senegal,SEN,2019,fraser_bivariate_sensitivity,0.5540272264778251,0.49387963834282766,0.4651883096427677,4,4
Senegal,SEN,2020,fraser_bivariate_sensitivity,0.5487648063086839,0.491975410028777,0.46414532573012734,4,4
Senegal,SEN,2021,fraser_bivariate_sensitivity,0.5480676701284181,0.4982685643593706,0.47371098232667286,3,3
Senegal,SEN,2022,fraser_bivariate_sensitivity,0.5438953921010741,0.4983738373011562,0.4752388571175805,3,3
Senegal,SEN,2023,fraser_bivariate_sensitivity,0.5451174376586415,0.49800234263526194,0.4746680840575139,3,3
Senegal,SEN,2024,fraser_bivariate_sensitivity,0.548438730891096,0.5082437507842171,0.48761129897788846,3,2
Sierra Leone,SLE,2002,fraser_bivariate_sensitivity,0.3336378554403221,0.21034367997707373,0.16929192844302457,14,14
Sierra Leone,SLE,2003,fraser_bivariate_sensitivity,0.3449151220568377,0.21899067666254324,0.17637890930187172,14,14
Sierra Leone,SLE,2004,fraser_bivariate_sensitivity,0.3998800032708619,0.2800781699846673,0.23340601230729863,13,13
Sierra Leone,SLE,2005,fraser_bivariate_sensitivity,0.39478766037103585,0.2747508224956242,0.22807042071511735,13,14
Sierra Leone,SLE,2006,fraser_bivariate_sensitivity,0.4101286100479634,0.28619150449022057,0.23820294027087174,12,14
Sierra Leone,SLE,2007,fraser_bivariate_sensitivity,0.417530044997125,0.2932137876977149,0.24509014919526156,13,13
Sierra Leone,SLE,2008,fraser_bivariate_sensitivity,0.4165852323366876,0.2985524862175824,0.25162194869445986,13,13
Sierra Leone,SLE,2009,fraser_bivariate_sensitivity,0.42415403608672037,0.3117005341171297,0.2655040337621916,12,13
Sierra Leone,SLE,2010,fraser_bivariate_sensitivity,0.43389961422331363,0.3234165507579491,0.2776745097329969,12,12
Sierra Leone,SLE,2011,fraser_bivariate_sensitivity,0.4334588287906118,0.32472631311198663,0.27912918935394193,12,12
Sierra Leone,SLE,2012,fraser_bivariate_sensitivity,0.4301494042117826,0.32077205613252574,0.27516086796129724,12,12
Sierra Leone,SLE,2013,fraser_bivariate_sensitivity,0.42890757553671643,0.3113309526561385,0.2647000133160442,12,12
Sierra Leone,SLE,2014,fraser_bivariate_sensitivity,0.42923940048082687,0.3138448549307054,0.2681523279627712,12,12
Sierra Leone,SLE,2015,fraser_bivariate_sensitivity,0.431099448420262,0.3088055411359773,0.2607941903785551,12,14
Sierra Leone,SLE,2016,fraser_bivariate_sensitivity,0.4263407375487456,0.3199190260461851,0.27603071198491747,12,13
Sierra Leone,SLE,2017,fraser_bivariate_sensitivity,0.43770722956696606,0.3313185219233857,0.2872189040055239,12,12
Sierra Leone,SLE,2018,fraser_bivariate_sensitivity,0.4452290448556947,0.3456876523245846,0.30310703533092587,9,10
Sierra Leone,SLE,2019,fraser_bivariate_sensitivity,0.44307914110006474,0.33979421465075477,0.29645016710128025,10,11
Sierra Leone,SLE,2020,fraser_bivariate_sensitivity,0.44592532273501934,0.35701007133335483,0.31724466744620744,9,10
Sierra Leone,SLE,2021,fraser_bivariate_sensitivity,0.44424178997317165,0.34613734292494713,0.304073191512714,9,10
Sierra Leone,SLE,2022,fraser_bivariate_sensitivity,0.438753031779592,0.34185509421291355,0.3005628712692965,9,10
Sierra Leone,SLE,2023,fraser_bivariate_sensitivity,0.4247904125405747,0.3457391329788301,0.31006241759051895,9,10
Sierra Leone,SLE,2024,fraser_bivariate_sensitivity,0.4196366404073196,0.33079929915783285,0.2925284155694303,9,10
Tanzania,TZA,2002,fraser_bivariate_sensitivity,0.4373209765844788,0.3628058506396943,0.32777814761848906,9,8
Tanzania,TZA,2003,fraser_bivariate_sensitivity,0.4273152145241543,0.36638624770087563,0.33769957672482076,8,8
Tanzania,TZA,2004,fraser_bivariate_sensitivity,0.45056069755370926,0.384263768419648,0.35333790217689864,7,7
Tanzania,TZA,2005,fraser_bivariate_sensitivity,0.4674703868913144,0.3945243905244135,0.3605900781258178,7,7
Tanzania,TZA,2006,fraser_bivariate_sensitivity,0.4980252495337103,0.4387808347470096,0.4098814052795559,5,5
Tanzania,TZA,2007,fraser_bivariate_sensitivity,0.4995226768114016,0.43341246431475466,0.4011753021184623,6,6
Tanzania,TZA,2008,fraser_bivariate_sensitivity,0.49376729792628304,0.4191704945643586,0.38389724364517136,7,7
Tanzania,TZA,2009,fraser_bivariate_sensitivity,0.5042158356458215,0.4172214439798399,0.37763461235268714,7,7
Tanzania,TZA,2010,fraser_bivariate_sensitivity,0.49664897514468986,0.40918029461853966,0.3690249887629525,7,7
Tanzania,TZA,2011,fraser_bivariate_sensitivity,0.49165383879316793,0.40585601585008313,0.3659398527851512,8,8
Tanzania,TZA,2012,fraser_bivariate_sensitivity,0.48086289512796354,0.3873497003246881,0.34513847989863833,8,8
Tanzania,TZA,2013,fraser_bivariate_sensitivity,0.4706951750180939,0.3907043763792208,0.3535282766271784,8,8
Tanzania,TZA,2014,fraser_bivariate_sensitivity,0.47354725249534213,0.4000537573554173,0.3654193360531707,8,8
Tanzania,TZA,2015,fraser_bivariate_sensitivity,0.48015099252367366,0.41053034348523976,0.37729054137073065,7,7
Tanzania,TZA,2016,fraser_bivariate_sensitivity,0.48205975884019625,0.4261724937333535,0.39859196645180467,7,7
Tanzania,TZA,2017,fraser_bivariate_sensitivity,0.47436555918090373,0.43006440971896925,0.4072990208475962,7,6
Tanzania,TZA,2018,fraser_bivariate_sensitivity,0.4645655874604827,0.41865280135961713,0.395638118218174,7,6
Tanzania,TZA,2019,fraser_bivariate_sensitivity,0.46507232569186235,0.41400869045587396,0.38994426144709526,7,7
Tanzania,TZA,2020,fraser_bivariate_sensitivity,0.46018026708017934,0.41706198309418185,0.3967282265314479,7,7
Tanzania,TZA,2021,fraser_bivariate_sensitivity,0.4578996886463502,0.4070211086203617,0.3837566511321985,7,7
Tanzania,TZA,2022,fraser_bivariate_sensitivity,0.4651010800156207,0.4103788247706776,0.3857324771681717,7,7
Tanzania,TZA,2023,fraser_bivariate_sensitivity,0.477014422411392,0.4089822875877422,0.3799406321669896,7,7
Tanzania,TZA,2024,fraser_bivariate_sensitivity,0.4784082866347624,0.4237306175977557,0.4000825360518482,7,6
South Africa,ZAF,2002,fraser_bivariate_sensitivity,0.6033269282339402,0.5518084351393362,0.526083631849694,2,2
South Africa,ZAF,2003,fraser_bivariate_sensitivity,0.6083977848366002,0.550299884136246,0.5215179928884177,2,2
South Africa,ZAF,2004,fraser_bivariate_sensitivity,0.6159428238077838,0.5638841091406738,0.5377030915127157,2,2
South Africa,ZAF,2005,fraser_bivariate_sensitivity,0.6226571932802387,0.5779606009072314,0.5549007270708662,2,2
South Africa,ZAF,2006,fraser_bivariate_sensitivity,0.63005269824198,0.5883331417297251,0.5664954892244808,2,1
South Africa,ZAF,2007,fraser_bivariate_sensitivity,0.6210948677279846,0.5660491581678849,0.5378396520531098,2,2
South Africa,ZAF,2008,fraser_bivariate_sensitivity,0.6057000384057643,0.5484685049237058,0.519970921178132,3,3
South Africa,ZAF,2009,fraser_bivariate_sensitivity,0.6047175649869878,0.5445798284190518,0.5148785530481067,3,3
South Africa,ZAF,2010,fraser_bivariate_sensitivity,0.602817965528668,0.5400138699541114,0.5090004064059772,2,2
South Africa,ZAF,2011,fraser_bivariate_sensitivity,0.6000804172340364,0.5409364756945001,0.5122205615381719,2,2
South Africa,ZAF,2012,fraser_bivariate_sensitivity,0.5925223450602766,0.5276114932249393,0.49668730764940083,3,3
South Africa,ZAF,2013,fraser_bivariate_sensitivity,0.5887907731404384,0.526697459309193,0.4968753766877992,3,3
South Africa,ZAF,2014,fraser_bivariate_sensitivity,0.5862390339815959,0.5286252893078753,0.5013601282345379,3,3
South Africa,ZAF,2015,fraser_bivariate_sensitivity,0.5791212568395889,0.5234678539544043,0.49649477013143395,3,3
South Africa,ZAF,2016,fraser_bivariate_sensitivity,0.5770013237298897,0.5233520931384321,0.49720092392001297,3,3
South Africa,ZAF,2017,fraser_bivariate_sensitivity,0.5692061860311323,0.5111388814670381,0.4838900834264098,3,3
South Africa,ZAF,2018,fraser_bivariate_sensitivity,0.5632061986644266,0.50570842057156,0.4777085617321856,3,3
South Africa,ZAF,2019,fraser_bivariate_sensitivity,0.566489271789786,0.5166688410974739,0.4920358568314492,3,3
South Africa,ZAF,2020,fraser_bivariate_sensitivity,0.5656957860392551,0.51112694621818,0.48372662596857,3,3
South Africa,ZAF,2021,fraser_bivariate_sensitivity,0.5571014810224371,0.4982624272856383,0.4705324009554819,4,4
South Africa,ZAF,2022,fraser_bivariate_sensitivity,0.5436023507275476,0.4791014471689314,0.4485839825399141,5,5
South Africa,ZAF,2023,fraser_bivariate_sensitivity,0.5373746899010976,0.46641716343393125,0.4324202757526195,5,5
South Africa,ZAF,2024,fraser_bivariate_sensitivity,0.5377879975715234,0.46463985913400563,0.4300567554712616,5,5
Zambia,ZMB,2002,fraser_bivariate_sensitivity,0.4369555637907735,0.3322872202990127,0.28768342749827475,11,12
Zambia,ZMB,2003,fraser_bivariate_sensitivity,0.4381818225976265,0.3163787288898234,0.26730282913824044,11,11
Zambia,ZMB,2004,fraser_bivariate_sensitivity,0.45284577882382837,0.34884378194164456,0.3044493090842311,11,11
Zambia,ZMB,2005,fraser_bivariate_sensitivity,0.4685358265366728,0.3611331559742943,0.31521362190958746,10,11
Zambia,ZMB,2006,fraser_bivariate_sensitivity,0.48313815576521657,0.36309509123677375,0.31355858051899965,10,10
Zambia,ZMB,2007,fraser_bivariate_sensitivity,0.49327138161673845,0.3774117931957779,0.3289561061094025,10,11
Zambia,ZMB,2008,fraser_bivariate_sensitivity,0.5000984523782455,0.389464437338298,0.34204973080469503,9,9
Zambia,ZMB,2009,fraser_bivariate_sensitivity,0.5078817205051822,0.3956330676842593,0.3487843444087024,8,8
Zambia,ZMB,2010,fraser_bivariate_sensitivity,0.5015515479552526,0.3869218518238978,0.3395240890835743,8,9
Zambia,ZMB,2011,fraser_bivariate_sensitivity,0.5155078487047828,0.4095145448927993,0.36547736712257717,7,9
Zambia,ZMB,2012,fraser_bivariate_sensitivity,0.5094654175034825,0.4002083757349107,0.3576661736754566,7,7
Zambia,ZMB,2013,fraser_bivariate_sensitivity,0.5060018802019077,0.4032174958909309,0.36079110581433926,7,7
Zambia,ZMB,2014,fraser_bivariate_sensitivity,0.4967418617051498,0.41507354821773346,0.3778877250894939,7,7
Zambia,ZMB,2015,fraser_bivariate_sensitivity,0.5009719288517404,0.4094099413672356,0.3691711605206577,8,8
Zambia,ZMB,2016,fraser_bivariate_sensitivity,0.48526468382892307,0.40907768204072115,0.37406872310877365,8,8
Zambia,ZMB,2017,fraser_bivariate_sensitivity,0.4831671624466622,0.40797792077704614,0.3737236525131297,8,8
Zambia,ZMB,2018,fraser_bivariate_sensitivity,0.4711552591209681,0.3924794879576494,0.35739709063154723,8,8
Zambia,ZMB,2019,fraser_bivariate_sensitivity,0.4585250006746642,0.38013076482507685,0.3449462679119662,8,8
Zambia,ZMB,2020,fraser_bivariate_sensitivity,0.4517051182995824,0.37184223629107854,0.336220900645965,8,8
Zambia,ZMB,2021,fraser_bivariate_sensitivity,0.45716666572697084,0.36298535034889867,0.32356771483465774,8,8
Zambia,ZMB,2022,fraser_bivariate_sensitivity,0.481919392758444,0.39025022561927064,0.3521575404581993,8,8
Zambia,ZMB,2023,fraser_bivariate_sensitivity,0.48264205473751876,0.3958141765578447,0.3591656958018359,8,8
Zambia,ZMB,2024,fraser_bivariate_sensitivity,0.480825116219202,0.39825521338760733,0.36233312454173944,8,8
Zimbabwe,ZWE,2002,fraser_bivariate_sensitivity,0.2800532752174104,0.2130728936328218,0.1846628203050078,13,13
Zimbabwe,ZWE,2003,fraser_bivariate_sensitivity,0.27976157616510827,0.20070916478113035,0.1691725916899385,15,15
Zimbabwe,ZWE,2004,fraser_bivariate_sensitivity,0.2880200939304996,0.22581779306285807,0.199295788615601,15,15
Zimbabwe,ZWE,2005,fraser_bivariate_sensitivity,0.2643324082307067,0.1979946084246218,0.1722755869151774,15,15
Zimbabwe,ZWE,2006,fraser_bivariate_sensitivity,0.27537709589035747,0.19816652656752776,0.17107206584594561,16,16
Zimbabwe,ZWE,2007,fraser_bivariate_sensitivity,0.2723062478845811,0.2021562566668798,0.17642587116595387,16,16
Zimbabwe,ZWE,2008,fraser_bivariate_sensitivity,0.25083275619992834,0.18391467034203712,0.15767770092357788,16,16
Zimbabwe,ZWE,2009,fraser_bivariate_sensitivity,0.25917268746963673,0.18837988008836426,0.1606634227636247,16,16
Zimbabwe,ZWE,2010,fraser_bivariate_sensitivity,0.27422138609736,0.20289815019529162,0.17453451266752468,16,16
Zimbabwe,ZWE,2011,fraser_bivariate_sensitivity,0.2864763985706889,0.20568556710888541,0.17535647044901287,16,16
Zimbabwe,ZWE,2012,fraser_bivariate_sensitivity,0.29436834574943416,0.2219673558125792,0.1943121282270541,15,16
Zimbabwe,ZWE,2013,fraser_bivariate_sensitivity,0.3023456368264937,0.21167846523655487,0.17986488478361007,16,16
Zimbabwe,ZWE,2014,fraser_bivariate_sensitivity,0.3046996342069194,0.20915099975922594,0.17615822234999773,16,16
Zimbabwe,ZWE,2015,fraser_bivariate_sensitivity,0.340864561391913,0.25251934293337747,0.22078220719314617,15,15
Zimbabwe,ZWE,2016,fraser_bivariate_sensitivity,0.3361521318272146,0.2504464285299031,0.21893920577166806,15,15
Zimbabwe,ZWE,2017,fraser_bivariate_sensitivity,0.3412334668612483,0.25213955931842447,0.22056488318871703,15,15
Zimbabwe,ZWE,2018,fraser_bivariate_sensitivity,0.34566034911635835,0.2545057724408328,0.21968417416633979,15,15
Zimbabwe,ZWE,2019,fraser_bivariate_sensitivity,0.3412228162366142,0.2594479879060215,0.2268888142538387,15,15
Zimbabwe,ZWE,2020,fraser_bivariate_sensitivity,0.34496008715490994,0.27111333584180397,0.23978688667107642,15,15
Zimbabwe,ZWE,2021,fraser_bivariate_sensitivity,0.3454231184991261,0.27010705831871357,0.2386220349788669,15,15
Zimbabwe,ZWE,2022,fraser_bivariate_sensitivity,0.34888625588015926,0.2625101054719226,0.22879741921756905,15,15
Zimbabwe,ZWE,2023,fraser_bivariate_sensitivity,0.35133895306612717,0.2767013640820253,0.2463175578214299,14,14
Zimbabwe,ZWE,2024,fraser_bivariate_sensitivity,0.35040104079198386,0.27322381719448724,0.24162627491156297,14,14
