country,iso3,year,control_of_corruption__score_0_1,government_effectiveness__score_0_1,political_stability__score_0_1,regulatory_quality__score_0_1,rule_of_law__score_0_1,voice_accountability__score_0_1,control_of_corruption__score_se_0_1,government_effectiveness__score_se_0_1,political_stability__score_se_0_1,regulatory_quality__score_se_0_1,rule_of_law__score_se_0_1,voice_accountability__score_se_0_1,control_of_corruption__score_ci90_lower_0_1,government_effectiveness__score_ci90_lower_0_1,political_stability__score_ci90_lower_0_1,regulatory_quality__score_ci90_lower_0_1,rule_of_law__score_ci90_lower_0_1,voice_accountability__score_ci90_lower_0_1,control_of_corruption__score_ci90_upper_0_1,government_effectiveness__score_ci90_upper_0_1,political_stability__score_ci90_upper_0_1,regulatory_quality__score_ci90_upper_0_1,rule_of_law__score_ci90_upper_0_1,voice_accountability__score_ci90_upper_0_1,control_of_corruption__number_sources,government_effectiveness__number_sources,political_stability__number_sources,regulatory_quality__number_sources,rule_of_law__number_sources,voice_accountability__number_sources
Zambia,ZMB,2020,0.35607183,0.37061776,0.596094593,0.451981836,0.456611421,0.486310279,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.024044528,0.024720025,0.304527956,0.310111062,0.530029197,0.411916277,0.417178395,0.445769439,0.40761570299999994,0.43112445899999996,0.662159988,0.49204739499999994,0.49604444699999994,0.52685112,14,11,11,11,14,15
Zambia,ZMB,2021,0.338295633,0.37211076899999995,0.6319076539999999,0.467843516,0.465926198,0.47111894199999993,0.031429190999999995,0.036894328,0.040283777,0.024430218999999996,0.024044528,0.024720025,0.28675176,0.311604071,0.565842259,0.427777957,0.426493172,0.430578101,0.38983950700000003,0.43261746799999995,0.697973049,0.507909076,0.505359224,0.511659782,14,11,11,11,14,15
Zambia,ZMB,2022,0.39392297299999995,0.39869636399999997,0.666738711,0.47650205799999995,0.460981769,0.500932016,0.031429190999999995,0.03587136,0.04028377799999999,0.024430218999999996,0.023685632,0.024720025,0.3423791,0.33986733399999997,0.600673316,0.436436499,0.422137333,0.46039117599999996,0.445466847,0.457525394,0.7328041069999999,0.516567617,0.499826206,0.541472857,14,12,11,11,15,15
Zambia,ZMB,2023,0.397962677,0.403969835,0.657039949,0.475213202,0.464837036,0.503098947,0.032100765999999996,0.036822362,0.040969926999999996,0.024924759,0.023781634,0.024894996,0.345317422,0.34358116099999997,0.589849269,0.434336597,0.42583515499999997,0.462271153,0.450607933,0.464358509,0.7242306289999999,0.516089806,0.503838916,0.54392674,12,11,10,10,14,14
Zambia,ZMB,2024,0.386078994,0.409757367,0.641728259,0.482283671,0.47306457799999996,0.497157692,0.031496877,0.03587136,0.04028377799999999,0.024430218999999996,0.023685632,0.024894996,0.334424116,0.350928337,0.5756628629999999,0.442218112,0.434220141,0.456329899,0.43773387199999997,0.468586397,0.707793654,0.522349231,0.511909015,0.537985486,13,12,11,11,15,14
Zimbabwe,ZWE,2002,0.201781583,0.34782345800000003,0.38430146899999995,0.22023095099999998,0.24602875899999999,0.285094105,0.042842059,0.049219324,0.047750791,0.036223703,0.032337159,0.028645641,0.13152060499999998,0.267103767,0.305990172,0.16082407799999998,0.19299581899999999,0.23811525399999997,0.27204256,0.428543149,0.462612767,0.279637823,0.2990617,0.33207295600000003,6,6,7,6,9,11
Zimbabwe,ZWE,2003,0.191558049,0.329126496,0.410286769,0.189502751,0.256543742,0.310725292,0.041922217000000005,0.049219323,0.047750791,0.036223703,0.031152066,0.025148131,0.12280561299999998,0.24840680599999998,0.331975471,0.130095878,0.20545435399999998,0.269482357,0.260310486,0.409846187,0.488598066,0.24890962299999997,0.307633129,0.351968228,7,6,7,6,10,12
Zimbabwe,ZWE,2004,0.19379259299999999,0.325333532,0.39537234499999996,0.264281491,0.270136273,0.281239794,0.035945991,0.04177572599999999,0.042183304000000005,0.028140820999999996,0.028603034,0.024623675,0.13484116799999998,0.256821341,0.326191727,0.21813054399999998,0.223227297,0.240856967,0.252744018,0.3938457229999999,0.464552963,0.310432437,0.31704525,0.321622622,10,8,9,8,12,14
Zimbabwe,ZWE,2005,0.175138198,0.263135417,0.393842278,0.23628863799999997,0.24760949399999999,0.274777893,0.034733486,0.040103161,0.042183304000000005,0.026250914,0.026495772999999997,0.023437028,0.118175281,0.197366234,0.32466166,0.19323713899999997,0.20415642599999997,0.236341167,0.232101114,0.32890460099999996,0.46302289599999996,0.279340138,0.291062561,0.31321461899999997,11,9,9,9,14,16
Zimbabwe,ZWE,2006,0.20076250299999998,0.235912234,0.436709903,0.248508398,0.24374353899999998,0.29321244199999996,0.034273472,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022791623999999996,0.14455400799999998,0.170743792,0.367529285,0.205456899,0.20121406699999997,0.255834179,0.256970997,0.30108067499999996,0.505890522,0.291559897,0.286273012,0.330590705,13,10,9,9,16,18
Zimbabwe,ZWE,2007,0.19455994999999998,0.252822406,0.416813768,0.243871537,0.24556780499999997,0.285868275,0.034273473,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022791623999999996,0.13835145499999998,0.18765396499999998,0.34763315,0.20082003799999998,0.20303833299999996,0.248490012,0.250768445,0.317990848,0.485994386,0.286923037,0.288097277,0.323246538,13,10,9,9,16,18
Zimbabwe,ZWE,2008,0.167771595,0.20478504099999997,0.37920821499999996,0.237405586,0.24387916,0.278845419,0.034273472,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022791623999999996,0.1115631,0.1396166,0.31002759599999996,0.194354087,0.20134968699999997,0.24146715600000002,0.223980089,0.269953483,0.448388833,0.280457085,0.286408632,0.31622368199999995,13,10,9,9,16,18
Zimbabwe,ZWE,2009,0.16558476,0.211276252,0.39189468499999996,0.25433567,0.25041855599999996,0.28892930299999997,0.034273473,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022791623999999996,0.109376265,0.14610781099999998,0.322714067,0.211284171,0.207889083,0.25155104,0.22179325499999997,0.276444694,0.461075303,0.297387169,0.29294802799999997,0.326307566,13,10,9,9,16,18
Zimbabwe,ZWE,2010,0.181257922,0.228453877,0.409439931,0.269960164,0.26029085599999996,0.303522248,0.03418631,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022791623999999996,0.125192373,0.163285436,0.34025931299999995,0.22690866499999998,0.217761384,0.266143985,0.23732347099999998,0.29362231899999996,0.47862054899999995,0.313011663,0.30282032799999997,0.34090051099999996,14,10,9,9,16,18
Zimbabwe,ZWE,2011,0.18399763399999997,0.24632718999999997,0.445055495,0.277424825,0.262548005,0.311143514,0.03418631,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.12793208499999997,0.181158748,0.375874877,0.23437332599999997,0.22001853300000002,0.274029592,0.240063183,0.311495631,0.5142361129999999,0.320476324,0.30507747799999996,0.34825743699999995,14,10,9,9,16,19
Zimbabwe,ZWE,2012,0.209558583,0.249430514,0.441004696,0.283833873,0.28653017399999997,0.29894895299999996,0.031060598,0.039736854999999995,0.041366887,0.024881588999999996,0.022368614999999998,0.020853501,0.158619203,0.184262072,0.373163002,0.24302806600000001,0.24984564599999998,0.26474921199999996,0.260497963,0.31459895499999996,0.50884639,0.324639679,0.323214702,0.33314869399999997,15,10,10,10,17,20
Zimbabwe,ZWE,2013,0.195627246,0.26111936399999996,0.487268485,0.28256432099999995,0.277730031,0.315811936,0.031060598,0.036894328,0.04028377799999999,0.024430218999999996,0.022368614999999998,0.020853501,0.144687865,0.200612666,0.42120309,0.24249876099999998,0.241045503,0.28161219499999995,0.246566626,0.321626063,0.553333881,0.32262988,0.31441456,0.35001167699999997,15,11,11,11,17,20
Zimbabwe,ZWE,2014,0.175459168,0.27989120399999995,0.49213324,0.27931443,0.28572435199999996,0.32264572999999996,0.031060598,0.036894328,0.04028377799999999,0.024430218999999996,0.022368614999999998,0.020853501,0.12451978699999999,0.219384506,0.426067844,0.239248871,0.249039823,0.28844598899999996,0.22639854799999998,0.340397903,0.558198635,0.319379989,0.32240888,0.35684547099999997,15,11,11,11,17,20
Zimbabwe,ZWE,2015,0.214816483,0.330382075,0.5126368139999999,0.32666261599999996,0.32735824799999996,0.336038442,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.022721378999999996,0.16327261,0.269875376,0.44657141899999997,0.286597057,0.289973691,0.298775381,0.266360357,0.390888773,0.57870221,0.36672817599999996,0.364742804,0.373301504,14,11,11,11,16,19
Zimbabwe,ZWE,2016,0.21532612499999998,0.33577567099999994,0.503296305,0.31634642,0.32326068899999993,0.32438559999999994,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.023437529999999998,0.163782251,0.275268972,0.43723090899999995,0.276280861,0.285876133,0.285948051,0.266869998,0.39628236899999997,0.5693617,0.356411979,0.36064524499999995,0.36282314899999996,14,11,11,11,16,18
Zimbabwe,ZWE,2017,0.216969454,0.3270469389999999,0.516333512,0.329007984,0.331999819,0.326891659,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.023437529999999998,0.16542558100000002,0.26654024,0.45026811599999994,0.28894242499999995,0.294615263,0.28845411,0.268513328,0.387553638,0.582398907,0.369073544,0.369384376,0.365329208,14,11,11,11,16,18
Zimbabwe,ZWE,2018,0.21315590799999998,0.309765172,0.5181075039999999,0.33299183,0.346905975,0.357858953,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.023060359,0.024649384999999996,0.161612035,0.24925847299999998,0.45204210899999997,0.29292627,0.30908698599999995,0.317433961,0.264699782,0.370271871,0.5841729,0.373057389,0.38472496399999995,0.398283944,14,11,11,11,15,16
Zimbabwe,ZWE,2019,0.21877242799999996,0.298556453,0.4907615699999999,0.343588205,0.349077209,0.35012010499999996,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.023060359,0.024649384999999996,0.16722855499999997,0.238049754,0.424696175,0.303522646,0.31125822,0.30969511299999997,0.270316302,0.359063151,0.556826966,0.383653765,0.386896197,0.390545096,14,11,11,11,15,16
Zimbabwe,ZWE,2020,0.24112562,0.294604553,0.480276952,0.33883422599999996,0.355831893,0.363824799,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.024044528,0.024720025,0.189581747,0.234097854,0.414211557,0.298768667,0.316398868,0.323283958,0.292669494,0.355111251,0.5463423479999999,0.378899785,0.39526491899999994,0.40436563899999994,14,11,11,11,14,15
Zimbabwe,ZWE,2021,0.238325326,0.299618602,0.48498154899999996,0.33960138,0.352167838,0.362591538,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.024044528,0.024720024,0.186781452,0.239111903,0.418916154,0.29953581999999995,0.312734812,0.32205069799999997,0.289869199,0.3601253,0.551046945,0.379666939,0.391600864,0.40313237799999996,14,11,11,11,14,15
Zimbabwe,ZWE,2022,0.235958483,0.299566706,0.517832815,0.338746285,0.345817467,0.359846623,0.031429190999999995,0.035871359,0.040283777,0.024430218999999996,0.023685632,0.024720024,0.18441460899999998,0.240737676,0.45176742,0.298680725,0.30697303,0.31930578299999995,0.287502356,0.358395735,0.58389821,0.37881184399999995,0.38466190399999994,0.400387463,14,12,11,11,15,15
Zimbabwe,ZWE,2023,0.237378325,0.32120461399999994,0.488433006,0.35499901799999994,0.351389346,0.35804251899999995,0.031496877,0.03587136,0.040969926999999996,0.024430218999999996,0.023685632,0.024894996,0.18572344699999999,0.262375584,0.421242326,0.314933458,0.312544909,0.317214725,0.28903320299999996,0.38003364399999995,0.555623686,0.395064577,0.390233783,0.39887031199999995,13,12,10,11,15,14
Zimbabwe,ZWE,2024,0.225194258,0.32136983,0.48518336900000003,0.362828944,0.361235607,0.348037239,0.031496877,0.035871359,0.037690009,0.024430218999999996,0.023389997,0.024303551,0.173539379,0.26254079999999996,0.42337175299999996,0.322763385,0.322876012,0.308179415,0.276849136,0.380198859,0.5469949839999999,0.402894504,0.399595201,0.38789506199999996,13,12,12,11,16,15
